cc_trt,site_sys,estimate,std.error,df,asymp.LCL,asymp.UCL,model
no,Central_B42_grain,2.591506883330137,0.3181059989764929,Inf,1.9680305820700756,3.2149831845901984,pois_out-rm
rye,Central_B42_grain,3.4424186766612253,0.3074700453820972,Inf,2.839788461387419,4.045048891935032,pois_out-rm
no,Central_B44_grain,3.332806570896279,0.30640508898423263,Inf,2.7322636318073927,3.933349509985165,pois_out-rm
rye,Central_B44_grain,3.1495870954966048,0.3066416182421988,Inf,2.5485805675808146,3.750593623412395,pois_out-rm
no,Central_B44_silage,4.3543316332714355,0.2975770652792592,Inf,3.771091302698963,4.937571963843908,pois_out-rm
rye,Central_B44_silage,3.4089311688737762,0.30436109618068535,Inf,2.8123943820645017,4.00546795568305,pois_out-rm
no,East_S_grain,3.3272665807421866,0.34392937988633354,Inf,2.6531773829397785,4.001355778544594,pois_out-rm
rye,East_S_grain,2.9024507743402594,0.3512751327478263,Inf,2.2139641654899935,3.5909373831905254,pois_out-rm
no,West_F_grain,6.019743452154529,0.32780825615419085,Inf,5.377251076257434,6.662235828051624,pois_out-rm
rye,West_F_grain,5.3124569266252,0.3696499281681215,Inf,4.587956380527864,6.036957472722536,pois_out-rm
no,Central_B42_grain,2.589338786610121,0.3300036312767063,Inf,1.9425435545403413,3.236134018679901,pois_full
rye,Central_B42_grain,3.4352035200207154,0.3198431358296693,Inf,2.808322493092211,4.06208454694922,pois_full
no,Central_B44_grain,3.327429029988588,0.3188099871135252,Inf,2.7025729373344003,3.9522851226427758,pois_full
rye,Central_B44_grain,3.1488551564018654,0.3188878948784354,Inf,2.5238463673343374,3.7738639454693934,pois_full
no,Central_B44_silage,4.352475280968667,0.31018110144320243,Inf,3.7445314934550256,4.960419068482309,pois_full
rye,Central_B44_silage,3.407060659308391,0.31672758468330936,Inf,2.7862860004187446,4.027835318198037,pois_full
no,East_S_grain,3.3232655118358516,0.35771801556415045,Inf,2.622151084708978,4.024379938962725,pois_full
rye,East_S_grain,2.8971670775765412,0.36492649537059885,Inf,2.181924289645745,3.6124098655073373,pois_full
no,West_F_grain,6.020283505644651,0.3420842937816166,Inf,5.349810610155863,6.690756401133438,pois_full
rye,West_F_grain,5.662673192190068,0.3426894260060377,Inf,4.991014259335531,6.334332125044606,pois_full
no,Central_B42_grain,2.6453867192016913,0.3076176327071089,Inf,2.0424672380862874,3.2483062003170953,binom_out-rm
rye,Central_B42_grain,3.6162160629399067,0.30284115711895504,Inf,3.0226583019503193,4.209773823929495,binom_out-rm
no,Central_B44_grain,3.4523413437671264,0.29454698081645747,Inf,2.87503986961186,4.029642817922393,binom_out-rm
rye,Central_B44_grain,3.2098890589802105,0.2966839391067719,Inf,2.6283992235394633,3.7913788944209577,binom_out-rm
no,Central_B44_silage,4.485309262714545,0.28839150177385703,Inf,3.9200723057903666,5.050546219638724,binom_out-rm
rye,Central_B44_silage,3.473672107264273,0.2929690203232084,Inf,2.8994633788448017,4.047880835683745,binom_out-rm
no,East_S_grain,3.420010984794427,0.33559214532855536,Inf,2.762262466455927,4.077759503132927,binom_out-rm
rye,East_S_grain,2.977140435417997,0.3401994822349453,Inf,2.3103617026783305,3.6439191681576637,binom_out-rm
no,West_F_grain,6.026673611963343,0.3151001962134777,Inf,5.409088575863422,6.644258648063263,binom_out-rm
rye,West_F_grain,5.3211270928803005,0.35583642714331404,Inf,4.623700511291994,6.018553674468607,binom_out-rm
no,Central_B42_grain,2.6469624430779897,0.3234549524640863,Inf,2.0130023856272654,3.280922500528714,binom_full
rye,Central_B42_grain,3.623519933993056,0.32075434913098877,Inf,2.994852961811732,4.25218690617438,binom_full
no,Central_B44_grain,3.452175920211557,0.3113437105418193,Inf,2.8419534607365278,4.062398379686586,binom_full
rye,Central_B44_grain,3.209762179375097,0.3131092906258446,Inf,2.596079246523557,3.823445112226637,binom_full
no,Central_B44_silage,4.487059320071052,0.30562786856828783,Inf,3.8880397050054665,5.086078935136637,binom_full
rye,Central_B44_silage,3.4745322307624624,0.30966700004148706,Inf,2.8675960634805846,4.081468398044341,binom_full
no,East_S_grain,3.4249143172083962,0.3550460624917997,Inf,2.729036821871712,4.120791812545081,binom_full
rye,East_S_grain,2.980052491554213,0.35897568490309184,Inf,2.2764730778185545,3.6836319052898716,binom_full
no,West_F_grain,6.03696995446834,0.3347640696352758,Inf,5.380844434665141,6.693095474271539,binom_full
rye,West_F_grain,5.7602258859268485,0.34175532562770594,Inf,5.090397756171787,6.43005401568191,binom_full
