contrast,site_sys,ratio,std.error,df,z.ratio,p.value,loo,SE,asymp.LCL,asymp.UCL
ccrye / no,Boyd_B42_grain,2.3300380497737296,0.826085187021677,Inf,2.385883840554459,0.017038131731859536,0,0.826085187021677,1.3004661585771173,4.174716333513436
ccrye / no,Boyd_B44_grain,0.8365429371890405,0.28758752636813445,Inf,-0.5191603253766042,0.6036489434495962,0,0.28758752636813445,0.4752345657673798,1.4725445836012916
ccrye / no,Boyd_B44_silage,0.38847581894625655,0.12966669423941693,Inf,-2.8327501491414084,0.0046149441776727465,0,0.12966669423941693,0.22434980233716884,0.6726703582255055
ccrye / no,Funcke_F_grain,0.6994577666178137,0.25038672215756175,Inf,-0.9985397023343547,0.3180177224262051,0,0.25038672215756175,0.3881892079757583,1.2603162510188386
ccrye / no,Stout_S_grain,0.6530708471561513,0.2557806590116367,Inf,-1.0878604947835333,0.2766566984585654,0,0.2557806590116367,0.3429089428337221,1.2437748863612035
ccrye / no,Boyd_B42_grain,2.634142495333351,1.084983216632244,Inf,2.3514824547226136,0.01869877144769662,1,1.084983216632244,1.337838200883699,5.186506620260731
ccrye / no,Boyd_B44_grain,0.8393331064177191,0.3002393571362285,Inf,-0.4896333386491477,0.6243933807814894,1,0.3002393571362285,0.4660179265161596,1.5117016394526823
ccrye / no,Boyd_B44_silage,0.3885377714407584,0.1352131727006901,Inf,-2.7165250268666994,0.0065971207250549325,1,0.1352131727006901,0.21919741020526637,0.6887015667511023
ccrye / no,Funcke_F_grain,0.6993694351401317,0.26188344619828213,Inf,-0.9549203604403269,0.3396179725323631,1,0.26188344619828213,0.3777576883530438,1.2947919311469012
ccrye / no,Stout_S_grain,0.6539845211299316,0.2660592341015329,Inf,-1.0438602184057952,0.29655006592840155,1,0.2660592341015329,0.3349265061714454,1.2769838934712825
ccrye / no,Boyd_B42_grain,2.0011244357367883,0.7622052088834765,Inf,1.8212923451160634,0.06856242944081582,2,0.7622052088834765,1.0695130720262824,3.744226332564612
ccrye / no,Boyd_B44_grain,0.8348883718546196,0.28027516030616695,Inf,-0.5375490965185414,0.5908883810118395,2,0.28027516030616695,0.4806380503418397,1.4502359789498755
ccrye / no,Boyd_B44_silage,0.3884345503542325,0.12643590695785706,Inf,-2.9051525173853854,0.003670741829701479,2,0.12643590695785706,0.22740279699286955,0.6634984349538403
ccrye / no,Funcke_F_grain,0.6994781079676637,0.24366349558193653,Inf,-1.026038027492352,0.3048736597085153,2,0.24366349558193653,0.39439345917326213,1.240562215589585
ccrye / no,Stout_S_grain,0.6523821966966122,0.2498044153773247,Inf,-1.1154668664584504,0.264650409378093,2,0.2498044153773247,0.34751151185452933,1.22471491173178
ccrye / no,Boyd_B42_grain,2.426789235051867,0.93855165932711,Inf,2.292379200484983,0.0218837711810627,3,0.93855165932711,1.2845752173162868,4.5846330459865685
ccrye / no,Boyd_B44_grain,0.8367883884051805,0.2874971741597435,Inf,-0.5186219811722343,0.6040243774776068,3,0.2874971741597435,0.4755373095152263,1.4724708092484993
ccrye / no,Boyd_B44_silage,0.38839356569739075,0.1295451050376439,Inf,-2.8354434498245906,0.004576211594876005,3,0.1295451050376439,0.22439173844429292,0.6722598742759998
ccrye / no,Funcke_F_grain,0.6994291746908669,0.2501761278069735,Inf,-0.9994536903488641,0.3175749619642922,3,0.2501761278069735,0.38835628499996017,1.2596710528549764
ccrye / no,Stout_S_grain,0.6525828654485148,0.2555139109756791,Inf,-1.0900915662628212,0.2756728109977492,3,0.2555139109756791,0.34271803925924554,1.2426086388608615
ccrye / no,Boyd_B42_grain,2.0145804073919504,0.7729321265072984,Inf,1.8255602358654486,0.06791653007712557,4,0.7729321265072984,1.0717914821074481,3.7866826575886567
ccrye / no,Boyd_B44_grain,0.836787230108181,0.28878978634711905,Inf,-0.5163039449430517,0.6056421413962874,4,0.28878978634711905,0.4743295426591352,1.476216017553248
ccrye / no,Boyd_B44_silage,0.38851965652538223,0.13021201227572082,Inf,-2.8208684473272605,0.004789383890653269,4,0.13021201227572082,0.22387157370295205,0.6742594471010793
ccrye / no,Funcke_F_grain,0.6994374885895694,0.25148814930046187,Inf,-0.9942182685866437,0.32011661599448243,4,0.25148814930046187,0.3871671852466219,1.2635698971565996
ccrye / no,Stout_S_grain,0.6532883327319107,0.2568150293276617,Inf,-1.082992756369508,0.278811638243945,4,0.2568150293276617,0.342204333873709,1.247166103516227
ccrye / no,Boyd_B42_grain,2.7626776289348207,1.0484978145299217,Inf,2.677577364076363,0.007415672463189166,5,1.0484978145299217,1.4798514415578687,5.157536403371787
ccrye / no,Boyd_B44_grain,0.834324761595883,0.27813635164856054,Inf,-0.5433427551751705,0.5868938317701431,5,0.27813635164856054,0.4821632706358762,1.4436972913635961
ccrye / no,Boyd_B44_silage,0.3884279394793855,0.12550324517833797,Inf,-2.926744660966141,0.0034252997223836157,5,0.12550324517833797,0.22829673201560724,0.6608778970952887
ccrye / no,Funcke_F_grain,0.6994881085847732,0.24171861283387389,Inf,-1.0342670065312218,0.30101135658639033,5,0.24171861283387389,0.39621022424131735,1.2349091066198696
ccrye / no,Stout_S_grain,0.6522492725575905,0.24808721582129034,Inf,-1.123494747358763,0.26122743017417754,5,0.24808721582129034,0.34890376091044556,1.2193308333557988
ccrye / no,Boyd_B42_grain,1.7304071430462253,0.6924751865029882,Inf,1.370273491365292,0.17060154473882821,6,0.6924751865029882,0.8959401953568711,3.342085661769764
ccrye / no,Boyd_B44_grain,0.8376944175121993,0.29615676707782734,Inf,-0.5009417006568349,0.6164121533323075,6,0.29615676707782734,0.468312214168393,1.4984275786554184
ccrye / no,Boyd_B44_silage,0.3887087209994547,0.1336308926555535,Inf,-2.748620344103118,0.0059846660967895916,6,0.1336308926555535,0.22082265624096967,0.684234454711713
