level1,level2,site_sys,estimate,std.error,df,z.ratio,p.value,model
no,rye,Boyd_grain,-0.3178920327684394,0.26082309657479225,Inf,-1.2188032307839822,0.22291888498072931,pois_out-rm
no,rye,Boyd_silage,0.9456127011795328,0.35489706730045306,Inf,2.664470316343822,0.007710967133130672,pois_out-rm
no,rye,Funcke_grain,0.7115993641542759,0.42458613310795196,Inf,1.675983525287083,0.09374141963743463,pois_out-rm
no,rye,Stout_grain,0.4249744287693578,0.4143481943133251,Inf,1.025645663724064,0.305058635006434,pois_out-rm
no,rye,Boyd_grain,-0.31865309455566604,0.2686077468543171,Inf,-1.1863138658040704,0.235498372852291,pois_full
no,rye,Boyd_silage,0.945852625850202,0.3661331198585652,Inf,2.5833571849921104,0.009784396671401728,pois_full
no,rye,Funcke_grain,0.35788685732734615,0.3953857778710367,Inf,0.9051586510126786,0.3653813439663831,pois_full
no,rye,Stout_grain,0.42616718215752325,0.42673643690667723,Inf,0.9986660273182192,0.31795650311820367,pois_full
no,rye,Boyd_grain,-0.32856444692080855,0.25812631719015183,Inf,-1.272882403070771,0.20305977442921772,binom_out-rm
no,rye,Boyd_silage,1.0249758786987,0.3428268580076987,Inf,2.989777068970724,0.002791811218901167,binom_out-rm
no,rye,Funcke_grain,0.7074960073029616,0.410788399857083,Inf,1.7222881842552171,0.08501732705064667,binom_out-rm
no,rye,Stout_grain,0.44571965256170687,0.3963619635107677,Inf,1.1245268052810984,0.260789605467518,binom_out-rm
no,rye,Boyd_grain,-0.3255386903306431,0.2648434914423174,Inf,-1.229173836056096,0.21900663636269535,binom_full
no,rye,Boyd_silage,1.0258705756633897,0.3518176337887874,Inf,2.915915739116328,0.0035464626529344125,binom_full
no,rye,Funcke_grain,0.27783520949507123,0.3890494356227396,Inf,0.714138574832653,0.4751414949790069,binom_full
no,rye,Stout_grain,0.4450427818658266,0.4064797500208526,Inf,1.0948707330266654,0.27357327259054287,binom_full
