cc_trt,site_sys,rate,std.error,df,asymp.LCL,asymp.UCL,model
ccrye,Boyd_B42_grain,31.2547164476291,9.61020275381686,Inf,17.107558884017784,57.100917018283425,pois
no,Boyd_B42_grain,13.348150719092134,4.246240518586273,Inf,7.155525504585808,24.90007582327992,pois
ccrye,Boyd_B44_grain,23.33015870702508,7.154139255204237,Inf,12.790829412710218,42.55363649476179,pois
no,Boyd_B44_grain,28.01680302259026,8.584734216499564,Inf,15.367340120972905,51.078537042032245,pois
ccrye,Boyd_B44_silage,30.240966951771437,9.204323953457742,Inf,16.65400972132147,54.912666527828065,pois
no,Boyd_B44_silage,77.82330509122102,23.158942726695585,Inf,43.43161850183229,139.44833336261132,pois
ccrye,Funcke_F_grain,202.87659478805543,74.99533933734179,Inf,98.30528792427697,418.68462604474456,pois
no,Funcke_F_grain,411.7045654727152,134.9632159986116,Inf,216.5451505027809,782.7496890949793,pois
ccrye,Stout_S_grain,18.221777761565228,6.400917855261925,Inf,9.153390414560269,36.27433877000471,pois
no,Stout_S_grain,27.865485755181695,9.583891967283137,Inf,14.20068665816969,54.679419035383056,pois
