cc_trt,site_sys,rate,std.error,df,asymp.LCL,asymp.UCL,model
ccrye,Central_B42_grain,31.254725881472552,9.610205969083765,Inf,17.10756371027104,57.10093537979951,pois
no,Central_B42_grain,13.3481482237835,4.2462397397465335,Inf,7.15552415121704,24.900071223124897,pois
ccrye,Central_B44_grain,23.330152843902155,7.154135098861443,Inf,12.790828732500842,42.55361736935836,pois
no,Central_B44_grain,28.016791642565668,8.584729657238142,Inf,15.367335031716737,51.07851246314951,pois
ccrye,Central_B44_silage,30.240964707184354,9.2043222631874,Inf,16.654009572233953,54.912658867800644,pois
no,Central_B44_silage,77.82325445747193,23.158920397322177,Inf,43.43159818701274,139.4482171315417,pois
ccrye,East_S_grain,18.221800381306426,6.400929022797288,Inf,9.153398605247315,36.27439636965398,pois
no,East_S_grain,27.865474778411667,9.583888414332948,Inf,14.200680842161004,54.679398351166284,pois
ccrye,West_F_grain,202.87657548965896,74.99528876119427,Inf,98.30531983089331,418.6844104999976,pois
no,West_F_grain,411.7042720070914,134.96306421415454,Inf,216.54505344658403,782.7489240279524,pois
