level1,level2,site_sys,estimate,std.error,df,statistic,p.value,metric
no,rye,Boyd_grain,-0.04517525129703915,0.3104366649379663,24.444896311247128,-0.14552163580956648,0.8854923396002689,shan_hill
no,rye,Boyd_silage,0.21948497594072697,0.439023741813144,24.444896311247128,0.49993873915398296,0.6215889167663827,shan_hill
no,rye,Funcke_grain,-0.05103993462390166,0.4908434652152533,24.444896311247067,-0.10398413800114203,0.9180303877981623,shan_hill
no,rye,Stout_grain,-0.1830740647219014,0.4908434652152534,24.444896311247067,-0.37297851086112865,0.7123791516109556,shan_hill
no,rye,Boyd_grain,-0.4999999999999999,0.5474822756083186,24.629629629629715,-0.9132715747636575,0.3699536474474937,richness
no,rye,Boyd_silage,2.2,0.7742568593241691,24.62962962962962,2.8414343037533167,0.008882798749361496,richness
no,rye,Funcke_grain,-1.5000000000000004,0.8656454847471667,24.62962962962965,-1.732810979125147,0.09563483832319508,richness
no,rye,Stout_grain,-0.7499999999999998,0.865645484747167,24.62962962962965,-0.8664054895625727,0.3946300028790599,richness
no,rye,Boyd_grain,0.06542846678309512,0.07391047370460826,22.575821567155433,0.8852394458272252,0.3853594414711796,evenness
no,rye,Boyd_silage,-0.1781316360990196,0.10452519431447703,22.575821567155458,-1.7041980860909807,0.10207100927933827,evenness
no,rye,Funcke_grain,-0.030163747701931767,0.1295010886048504,25.232379233100097,-0.23292273468040944,0.8177005117798908,evenness
no,rye,Stout_grain,-0.026362130171667122,0.11686271992427257,22.575821567155483,-0.22558203496161883,0.8235561471455624,evenness
