code,scientific_name,common_name,desc,pct2
AMATU,Amaranthus tuberculatus,Waterhemp,C4 forb,88.58%
CHEAL,Chenopodium album,Lamb's quarters,C3 forb,6.67%
POROL,Portulaca oleracea,Purslane,C4 forb,1.28%
DIGSA,Digitaria sanguinalis,Large crabgrass,C4 grass,1%
EUPMA,Euphorbia maculata,Spotted spurge,C4 forb,0.41%
PLAMA,Plantago major,Plantain,C3 forb,0.41%
SOLPT,Solanum ptycanthum,Nightshade,C3 forb,0.34%
CONCA,Conyza canadensis,Marestail,C3 forb,0.32%
SETFA,Setaria faberi,Giant foxtail,C4 grass,0.24%
UB,NA,Unknown broadleaf,NA,0.17%
SETVI,Setaria viridis,Green foxtail,C4 grass,0.15%
UG,NA,Unknown grass,NA,0.15%
POLAV,Polygonum aviculare,Prostrate knotweed,C3 forb,0.11%
SECCE,Secale cereale,Cereal rye,C3 grass,<0.10%
ABUTH,Abutilon theophrasti,Velvet leaf,C3 forb,<0.10%
OXAST,Oxalis stricta,Yellow woodsorrel,C3 forb,<0.10%
RAPSA,Raphanus sativus,Radish,NA,<0.10%
TAROF,Taraxacum officinale,Dandelion,C3 forb,<0.10%
