weed,Funcke_F_grain,Stout_S_grain,Boyd_B42_grain,Boyd_B44_silage,Boyd_B44_grain
AMATU,99.59%,90.73%,67.29%,66.26%,40.42%
CHEAL,<0.10%,0.81%,16.82%,19.76%,42.86%
POROL,<0.10%,<0.10%,5.92%,3.5%,5.57%
ERICA,<0.10%,5.65%,<0.10%,<0.10%,0.35%
DIGSA,<0.10%,<0.10%,5.3%,4.26%,0.7%
EUPMA,<0.10%,<0.10%,<0.10%,1.22%,3.14%
SOPT7,<0.10%,<0.10%,0.93%,0.61%,2.44%
PLAMA,<0.10%,0.81%,0.31%,2.28%,0.35%
SETFA,<0.10%,<0.10%,1.56%,0.61%,0.7%
POLAV,<0.10%,<0.10%,<0.10%,0.15%,1.39%
SETVI,<0.10%,<0.10%,1.25%,0.15%,0.7%
SECCE,<0.10%,0.81%,<0.10%,<0.10%,0.7%
UM,<0.10%,0.4%,0.62%,0.3%,<0.10%
UD,<0.10%,0.4%,<0.10%,0.61%,0.35%
RAPSR,<0.10%,0.4%,<0.10%,<0.10%,<0.10%
ABUTH,<0.10%,<0.10%,<0.10%,<0.10%,0.35%
OXAST,<0.10%,<0.10%,<0.10%,0.15%,<0.10%
TAROF,<0.10%,<0.10%,<0.10%,0.15%,<0.10%
