speciesID,NMDS1,NMDS2
AMATU,-1.5225196074890444,-0.11753289970094064
CHEAL,0.31299660418784736,-0.4414617317395076
ABUTH,0.2305641251082223,0.16036793287370396
SECCE,0.2876939711898516,0.18755137293580246
SOPT7,0.3084612623248522,-0.4431734977594447
POROL,0.3790858786866658,-0.17247889974632433
RAPSR,-0.33164418842205146,0.4817552398833668
EUPMA,-0.013071414347545881,-0.1322035576524414
POLAV,0.7938422774991253,-0.6060843475341973
ERICA,-0.062197850255429704,0.5313408854175344
TAROF,0.6589427142408758,0.3560578255452428
DIGSA,-0.13806740919036792,-0.20232488330584486
PLAMA,-0.4632056706054173,0.0994746593739151
OXAST,-0.6123355224466894,0.09879349714225515
POLPY,NA,NA
UD,-0.332388600745789,-0.3457199797735703
SETARIA,-0.21660234501391615,-0.07819310086067127
