site_sys_trt,site,site_sys,sys_trt,cc_trt,blockID,rep,NMDS1,NMDS2
Boyd_grain_no,Boyd,Boyd_grain,grain,no,B42,2,1.3118423483754644,-1.1324727957299066
Boyd_grain_no,Boyd,Boyd_grain,grain,no,B44,3,0.6772067404313878,-0.8684202719964857
Boyd_grain_no,Boyd,Boyd_grain,grain,no,B44,1,0.061875747672543474,-0.2512738813951668
Boyd_grain_no,Boyd,Boyd_grain,grain,no,B42,1,-0.08275075489605037,0.24199151549867903
Boyd_grain_no,Boyd,Boyd_grain,grain,no,B44,5,1.4931217136254824,0.7467039812064229
Boyd_grain_rye,Boyd,Boyd_grain,grain,rye,B44,1,1.1032453169811485,-0.6559888872917725
Boyd_grain_rye,Boyd,Boyd_grain,grain,rye,B42,4,0.9473955457305068,-0.9048504233075417
Boyd_grain_rye,Boyd,Boyd_grain,grain,rye,B42,1,-0.8083296862337875,-0.15094792372782678
Boyd_grain_rye,Boyd,Boyd_grain,grain,rye,B42,2,-0.5151769628256985,-0.003827208761045836
Boyd_grain_rye,Boyd,Boyd_grain,grain,rye,B42,5,1.1591356102956958,0.5042587926154019
Boyd_grain_rye,Boyd,Boyd_grain,grain,rye,B42,3,1.5367806249151306,0.20245486710418098
Boyd_silage_no,Boyd,Boyd_silage,silage,no,B44,3,0.6026913382959447,-0.5062027937508188
Boyd_silage_no,Boyd,Boyd_silage,silage,no,B44,1,-1.0000920071265953,-0.4518088995569595
Boyd_silage_no,Boyd,Boyd_silage,silage,no,B44,5,-0.8828024796837304,0.0191250733235745
Boyd_silage_no,Boyd,Boyd_silage,silage,no,B44,4,-0.6098106604923497,0.10063364294874656
Boyd_silage_no,Boyd,Boyd_silage,silage,no,B44,2,0.26793624403611954,-0.20928495130350105
Boyd_silage_rye,Boyd,Boyd_silage,silage,rye,B44,3,0.8956610861043843,-0.34689528968615
Boyd_silage_rye,Boyd,Boyd_silage,silage,rye,B44,2,0.3151418515565969,-0.4865027711700012
Boyd_silage_rye,Boyd,Boyd_silage,silage,rye,B44,1,-0.1863402028635995,-0.4236186923679267
Boyd_silage_rye,Boyd,Boyd_silage,silage,rye,B44,5,0.13319743901906428,0.43352605133721306
Boyd_silage_rye,Boyd,Boyd_silage,silage,rye,B44,4,0.6573550693777283,0.3545890646014483
Funcke_grain_no,Funcke,Funcke_grain,grain,no,F,3,-1.9485869925839838,-0.15134567076972932
Funcke_grain_no,Funcke,Funcke_grain,grain,no,F,4,-1.958583583905669,-0.016764405385121185
Funcke_grain_no,Funcke,Funcke_grain,grain,no,F,2,-1.8595307570537811,0.0044457638930370065
Funcke_grain_no,Funcke,Funcke_grain,grain,no,F,1,-1.6810557659745637,0.014955940495093863
Funcke_grain_rye,Funcke,Funcke_grain,grain,rye,F,4,-2.132055204730454,-0.4921384596198521
Funcke_grain_rye,Funcke,Funcke_grain,grain,rye,F,2,-1.5973462280518822,0.05087124272627321
Funcke_grain_rye,Funcke,Funcke_grain,grain,rye,F,1,-1.1973373527484115,0.09706656735796751
Funcke_grain_rye,Funcke,Funcke_grain,grain,rye,F,3,-1.3806900252562464,-0.06089587187185907
Stout_grain_no,Stout,Stout_grain,grain,no,S,3,-0.9489653745532894,0.3253577931154131
Stout_grain_no,Stout,Stout_grain,grain,no,S,4,-0.2642162279739914,0.6427780692283829
Stout_grain_no,Stout,Stout_grain,grain,no,S,1,-0.12522951619821016,0.6554772834161285
Stout_grain_no,Stout,Stout_grain,grain,no,S,2,0.9624317540008103,0.7293918005271752
Stout_grain_rye,Stout,Stout_grain,grain,rye,S,4,-0.3301349355985972,0.4812302543329763
Stout_grain_rye,Stout,Stout_grain,grain,rye,S,3,-0.31208373550126106,0.571646252267629
Stout_grain_rye,Stout,Stout_grain,grain,rye,S,1,0.25599833115796666,0.8589609903104315
Stout_grain_rye,Stout,Stout_grain,grain,rye,S,2,1.1035882772968446,1.1992713056269255
