site_sys_trt,site,site_sys,sys_trt,cc_trt,blockID,rep,NMDS1,NMDS2
Boyd_grain_no,Boyd,Boyd_grain,grain,no,B42,2,1.3113129683252176,-1.1328041425195081
Boyd_grain_no,Boyd,Boyd_grain,grain,no,B44,3,0.6769408129515115,-0.8684570700254609
Boyd_grain_no,Boyd,Boyd_grain,grain,no,B44,1,0.06176958746747109,-0.25114042064879855
Boyd_grain_no,Boyd,Boyd_grain,grain,no,B42,1,-0.08274367863577212,0.24217747903178757
Boyd_grain_no,Boyd,Boyd_grain,grain,no,B44,5,1.4936547867891568,0.7459100595966239
Boyd_grain_rye,Boyd,Boyd_grain,grain,rye,B44,1,1.1030516098634167,-0.656263883319025
Boyd_grain_rye,Boyd,Boyd_grain,grain,rye,B42,4,0.9471743097614513,-0.9050026313752714
Boyd_grain_rye,Boyd,Boyd_grain,grain,rye,B42,1,-0.8084626244358819,-0.15046493436673467
Boyd_grain_rye,Boyd,Boyd_grain,grain,rye,B42,2,-0.5152347666089179,-0.0034343208579178945
Boyd_grain_rye,Boyd,Boyd_grain,grain,rye,B42,5,1.159265027054114,0.5040983350435317
Boyd_grain_rye,Boyd,Boyd_grain,grain,rye,B42,3,1.5368462288071094,0.20179398621556574
Boyd_silage_no,Boyd,Boyd_silage,silage,no,B44,3,0.602573886227037,-0.5062449066207922
Boyd_silage_no,Boyd,Boyd_silage,silage,no,B44,1,-1.0002163687651595,-0.45139665240216953
Boyd_silage_no,Boyd,Boyd_silage,silage,no,B44,5,-0.882863363394239,0.019738497258543534
Boyd_silage_no,Boyd,Boyd_silage,silage,no,B44,4,-0.6098318727100833,0.10111345264260665
Boyd_silage_no,Boyd,Boyd_silage,silage,no,B44,2,0.2678679299778243,-0.20915449364770825
Boyd_silage_rye,Boyd,Boyd_silage,silage,rye,B44,3,0.8955136076684053,-0.34700361613092745
Boyd_silage_rye,Boyd,Boyd_silage,silage,rye,B44,2,0.3150220567386931,-0.4864902392455071
Boyd_silage_rye,Boyd,Boyd_silage,silage,rye,B44,1,-0.1864694769660853,-0.42335467465896665
Boyd_silage_rye,Boyd,Boyd_silage,silage,rye,B44,5,0.13325836638630725,0.4337143190994357
Boyd_silage_rye,Boyd,Boyd_silage,silage,rye,B44,4,0.6574266102192575,0.3545537350594518
Funcke_grain_no,Funcke,Funcke_grain,grain,no,F,3,-1.9482007130979446,-0.15215981184891356
Funcke_grain_no,Funcke,Funcke_grain,grain,no,F,4,-1.9584558320710383,-0.01843107764718976
Funcke_grain_no,Funcke,Funcke_grain,grain,no,F,2,-1.8597623629780184,0.00398835463729137
Funcke_grain_no,Funcke,Funcke_grain,grain,no,F,1,-1.6811731429503878,0.015774161035428065
Funcke_grain_rye,Funcke,Funcke_grain,grain,rye,F,4,-2.131423156570577,-0.49414015460790023
Funcke_grain_rye,Funcke,Funcke_grain,grain,rye,F,2,-1.5971602299633418,0.05161731143306836
Funcke_grain_rye,Funcke,Funcke_grain,grain,rye,F,1,-1.1974930248529507,0.09783252795993039
Funcke_grain_rye,Funcke,Funcke_grain,grain,rye,F,3,-1.3808029654993437,-0.05979761786433419
Stout_grain_no,Stout,Stout_grain,grain,no,S,3,-0.9490002859173805,0.32595657714889104
Stout_grain_no,Stout,Stout_grain,grain,no,S,4,-0.26411023732370054,0.6431435795092262
Stout_grain_no,Stout,Stout_grain,grain,no,S,1,-0.12496397375312066,0.6558271263832893
Stout_grain_no,Stout,Stout_grain,grain,no,S,2,0.9625680634997942,0.7292251847074223
Stout_grain_rye,Stout,Stout_grain,grain,rye,S,4,-0.3300354551321836,0.4815087722760234
Stout_grain_rye,Stout,Stout_grain,grain,rye,S,3,-0.3120295434827096,0.5720057570985295
Stout_grain_rye,Stout,Stout_grain,grain,rye,S,1,0.25619683806421434,0.8591319056855949
Stout_grain_rye,Stout,Stout_grain,grain,rye,S,2,1.1039327159901886,1.1988884028814015
