site_sys_trt,site,site_sys,sys_trt,cc_trt,blockID,rep,NMDS1,NMDS2
Boyd_grain_no,Boyd,Boyd_grain,grain,no,B42,2,1.3121564493888043,-1.1321587201638768
Boyd_grain_no,Boyd,Boyd_grain,grain,no,B44,3,0.677354478882873,-0.8684104274492124
Boyd_grain_no,Boyd,Boyd_grain,grain,no,B44,1,0.06191249007041203,-0.25140355704864287
Boyd_grain_no,Boyd,Boyd_grain,grain,no,B42,1,-0.08282421369962083,0.24182827632862466
Boyd_grain_no,Boyd,Boyd_grain,grain,no,B44,5,1.4927991318418607,0.7472424590025502
Boyd_grain_rye,Boyd,Boyd_grain,grain,rye,B44,1,1.103387672070497,-0.6558226217357652
Boyd_grain_rye,Boyd,Boyd_grain,grain,rye,B42,4,0.9475223896272666,-0.9047374735754096
Boyd_grain_rye,Boyd,Boyd_grain,grain,rye,B42,1,-0.8082841829738134,-0.15127366057485925
Boyd_grain_rye,Boyd,Boyd_grain,grain,rye,B42,2,-0.5151088963401474,-0.004118507339970927
Boyd_grain_rye,Boyd,Boyd_grain,grain,rye,B42,5,1.1591125661129351,0.5044003118183908
Boyd_grain_rye,Boyd,Boyd_grain,grain,rye,B42,3,1.5366977728331628,0.2028574564151543
Boyd_silage_no,Boyd,Boyd_silage,silage,no,B44,3,0.6028003972065445,-0.506214803143273
Boyd_silage_no,Boyd,Boyd_silage,silage,no,B44,1,-1.0000867110372116,-0.45202665987183743
Boyd_silage_no,Boyd,Boyd_silage,silage,no,B44,5,-0.8827730841560427,0.01875247075490744
Boyd_silage_no,Boyd,Boyd_silage,silage,no,B44,4,-0.6097821112288514,0.10028724861137568
Boyd_silage_no,Boyd,Boyd_silage,silage,no,B44,2,0.2679720104069583,-0.20933660193503292
Boyd_silage_rye,Boyd,Boyd_silage,silage,rye,B44,3,0.8957213493446824,-0.3467787771033114
Boyd_silage_rye,Boyd,Boyd_silage,silage,rye,B44,2,0.31523921781700254,-0.4866070770793293
Boyd_silage_rye,Boyd,Boyd_silage,silage,rye,B44,1,-0.18624024616102572,-0.4238208029443549
Boyd_silage_rye,Boyd,Boyd_silage,silage,rye,B44,5,0.13314022864905334,0.4334508494968495
Boyd_silage_rye,Boyd,Boyd_silage,silage,rye,B44,4,0.6572980842196748,0.3546127251002848
Funcke_grain_no,Funcke,Funcke_grain,grain,no,F,3,-1.9486039427308308,-0.15035808824947972
Funcke_grain_no,Funcke,Funcke_grain,grain,no,F,4,-1.9586465437952956,-0.015402855335430928
Funcke_grain_no,Funcke,Funcke_grain,grain,no,F,2,-1.8596393739760906,0.004832894710356154
Funcke_grain_no,Funcke,Funcke_grain,grain,no,F,1,-1.6809888659951862,0.014158404443024956
Funcke_grain_rye,Funcke,Funcke_grain,grain,rye,F,4,-2.1323935732794554,-0.4913830649628088
Funcke_grain_rye,Funcke,Funcke_grain,grain,rye,F,2,-1.5972067372176606,0.05033253148477972
Funcke_grain_rye,Funcke,Funcke_grain,grain,rye,F,1,-1.1973312011843869,0.09643255461777205
Funcke_grain_rye,Funcke,Funcke_grain,grain,rye,F,3,-1.380587139848603,-0.06153970366724765
Stout_grain_no,Stout,Stout_grain,grain,no,S,3,-0.9489847917768128,0.32496279503956266
Stout_grain_no,Stout,Stout_grain,grain,no,S,4,-0.2642745425893281,0.6426747558268914
Stout_grain_no,Stout,Stout_grain,grain,no,S,1,-0.12519506499183147,0.655396829229678
Stout_grain_no,Stout,Stout_grain,grain,no,S,2,0.9623018978009455,0.7294780627934666
Stout_grain_rye,Stout,Stout_grain,grain,rye,S,4,-0.33017117345410685,0.48101038113984873
Stout_grain_rye,Stout,Stout_grain,grain,rye,S,3,-0.31218077586234877,0.5714793738943903
Stout_grain_rye,Stout,Stout_grain,grain,rye,S,1,0.255831023600797,0.8589814228721365
Stout_grain_rye,Stout,Stout_grain,grain,rye,S,2,1.1033021611881606,1.1994529972887364
