site_sys_trt,site,site_sys,sys_trt,cc_trt,blockID,rep,NMDS1,NMDS2
<<<<<<< HEAD
Boyd_grain_no,Boyd,Boyd_grain,grain,no,B42,2,1.2263114571656,-1.0673527997420023
Boyd_grain_no,Boyd,Boyd_grain,grain,no,B44,3,0.5692273706132572,-0.867903550899943
Boyd_grain_no,Boyd,Boyd_grain,grain,no,B44,1,-0.029493250284866043,-0.25312367229608296
Boyd_grain_no,Boyd,Boyd_grain,grain,no,B42,1,-0.1812811770969616,0.24168655336421924
Boyd_grain_no,Boyd,Boyd_grain,grain,no,B44,5,1.417237968299681,0.7491571051923639
Boyd_grain_rye,Boyd,Boyd_grain,grain,rye,B44,1,0.9958908223593642,-0.6566524232680796
Boyd_grain_rye,Boyd,Boyd_grain,grain,rye,B42,4,0.8156388538433091,-0.9038857021164111
Boyd_grain_rye,Boyd,Boyd_grain,grain,rye,B42,1,-0.8988144749168557,-0.18255060803632447
Boyd_grain_rye,Boyd,Boyd_grain,grain,rye,B42,2,-0.6159482419990435,-0.018612710829007843
Boyd_grain_rye,Boyd,Boyd_grain,grain,rye,B42,5,1.071351195464932,0.5197491964183818
Boyd_grain_rye,Boyd,Boyd_grain,grain,rye,B42,3,1.4532511906477596,0.2100828491164872
Boyd_silage_no,Boyd,Boyd_silage,silage,no,B44,3,0.5123931431605406,-0.49983941460328657
Boyd_silage_no,Boyd,Boyd_silage,silage,no,B44,1,-1.0785190769809656,-0.500158136272783
Boyd_silage_no,Boyd,Boyd_silage,silage,no,B44,5,-0.9816555486833487,-0.005794835140476619
Boyd_silage_no,Boyd,Boyd_silage,silage,no,B44,4,-0.7143350740467902,0.08575558285263069
Boyd_silage_no,Boyd,Boyd_silage,silage,no,B44,2,0.17206399472473208,-0.20339996799157295
Boyd_silage_rye,Boyd,Boyd_silage,silage,rye,B44,3,0.8053540388662132,-0.3404709794409505
Boyd_silage_rye,Boyd,Boyd_silage,silage,rye,B44,2,0.2257619129869655,-0.48574640305335925
Boyd_silage_rye,Boyd,Boyd_silage,silage,rye,B44,1,-0.2755454581725394,-0.43085470449423685
Boyd_silage_rye,Boyd,Boyd_silage,silage,rye,B44,5,0.026166029077772435,0.4323011119104291
