site_sys_trt,site,site_sys,sys_trt,cc_trt,blockID,rep,NMDS1,NMDS2
Boyd_grain_no,Boyd,Boyd_grain,grain,no,B42,2,1.2264341618399177,-1.0672599182671159
Boyd_grain_no,Boyd,Boyd_grain,grain,no,B44,3,0.5693273987108275,-0.8678586484376115
Boyd_grain_no,Boyd,Boyd_grain,grain,no,B44,1,-0.0294665409881685,-0.2531789185948939
Boyd_grain_no,Boyd,Boyd_grain,grain,no,B42,1,-0.1813030269965955,0.24158786760241008
Boyd_grain_no,Boyd,Boyd_grain,grain,no,B44,5,1.4172328645462287,0.749186362673724
Boyd_grain_rye,Boyd,Boyd_grain,grain,rye,B44,1,0.9959249372212557,-0.6566463874928231
Boyd_grain_rye,Boyd,Boyd_grain,grain,rye,B42,4,0.8157113274927917,-0.9038440709937557
Boyd_grain_rye,Boyd,Boyd_grain,grain,rye,B42,1,-0.8988049887049253,-0.18269599354473484
Boyd_grain_rye,Boyd,Boyd_grain,grain,rye,B42,2,-0.6159392288472717,-0.018808892125276346
Boyd_grain_rye,Boyd,Boyd_grain,grain,rye,B42,5,1.0712620805474546,0.5198912412249839
Boyd_grain_rye,Boyd,Boyd_grain,grain,rye,B42,3,1.453237024635588,0.21023244291671445
Boyd_silage_no,Boyd,Boyd_silage,silage,no,B44,3,0.5124456733601374,-0.4998296085273882
Boyd_silage_no,Boyd,Boyd_silage,silage,no,B44,1,-1.0785244055831185,-0.5002279336328281
Boyd_silage_no,Boyd,Boyd_silage,silage,no,B44,5,-0.981633304516761,-0.0060836080331926985
Boyd_silage_no,Boyd,Boyd_silage,silage,no,B44,4,-0.7143223635533067,0.08553511507511531
Boyd_silage_no,Boyd,Boyd_silage,silage,no,B44,2,0.1720778482808752,-0.20344366706251274
Boyd_silage_rye,Boyd,Boyd_silage,silage,rye,B44,3,0.8053883112034228,-0.3404136203468486
Boyd_silage_rye,Boyd,Boyd_silage,silage,rye,B44,2,0.22579606023467144,-0.4857916326893669
Boyd_silage_rye,Boyd,Boyd_silage,silage,rye,B44,1,-0.27550610520863295,-0.43093541623421566
Boyd_silage_rye,Boyd,Boyd_silage,silage,rye,B44,5,0.02613040745862078,0.4322543275962798
Boyd_silage_rye,Boyd,Boyd_silage,silage,rye,B44,4,0.5646903922046861,0.3662126986939676
Funcke_grain_no,Funcke,Funcke_grain,grain,no,F,3,-1.9863947716950783,-0.2649947329496589
Funcke_grain_no,Funcke,Funcke_grain,grain,no,F,2,-1.9261069877121124,-0.0803646305802347
Funcke_grain_no,Funcke,Funcke_grain,grain,no,F,1,-1.7542266418939718,-0.06367720778111848
Funcke_grain_rye,Funcke,Funcke_grain,grain,rye,F,3,-1.4784470098625668,-0.11634357142568516
Funcke_grain_rye,Funcke,Funcke_grain,grain,rye,F,2,-1.6798013780253567,0.0045644958335318815
Funcke_grain_rye,Funcke,Funcke_grain,grain,rye,F,1,-1.2940797999815117,0.05408526614818323
Stout_grain_no,Stout,Stout_grain,grain,no,S,3,-1.0546046708093502,0.2790744803332869
Stout_grain_no,Stout,Stout_grain,grain,no,S,4,-0.37345723688190935,0.6158817879983896
Stout_grain_no,Stout,Stout_grain,grain,no,S,1,-0.23357222490573543,0.6322833068678342
Stout_grain_no,Stout,Stout_grain,grain,no,S,2,0.8718801491673838,0.7373559427562492
Stout_grain_rye,Stout,Stout_grain,grain,rye,S,4,-0.4390716336564982,0.4703325002444212
Stout_grain_rye,Stout,Stout_grain,grain,rye,S,3,-0.4145262858488979,0.5502732833589195
Stout_grain_rye,Stout,Stout_grain,grain,rye,S,1,0.14785573949713865,0.8477886036314632
Stout_grain_rye,Stout,Stout_grain,grain,rye,S,2,1.0216577163867435,1.1925825743888425
