site,site_sys_trt,site_sys,sys_trt,cc_trt,blockID,rep,NMDS1,NMDS2
Central,Central_grain_B42_no,Central_grain,grain,no,B42,2,1.3119695544267496,-1.1323097218548688
Central,Central_grain_B42_no,Central_grain,grain,no,B42,1,-0.08280522215828737,0.24188076467798078
Central,Central_grain_B42_no,Central_grain,grain,no,B42,3,1.018603869366219,0.2344395045064045
Central,Central_grain_B42_no,Central_grain,grain,no,B42,4,1.4096386919459973,-0.011963505282036895
Central,Central_grain_B42_rye,Central_grain,grain,rye,B42,4,0.9474848314350933,-0.9047655752847418
Central,Central_grain_B42_rye,Central_grain,grain,rye,B42,1,-0.8082952876766079,-0.15115692476093615
Central,Central_grain_B42_rye,Central_grain,grain,rye,B42,2,-0.5151549377987663,-0.004006680563964118
Central,Central_grain_B42_rye,Central_grain,grain,rye,B42,5,1.1591159479528508,0.5043671742439989
Central,Central_grain_B42_rye,Central_grain,grain,rye,B42,3,1.5367239471621654,0.20268553423608535
Central,Central_grain_B44_no,Central_grain,grain,no,B44,3,0.6773219239017287,-0.8684079258814539
Central,Central_grain_B44_no,Central_grain,grain,no,B44,1,0.06189300935835044,-0.2513644241867563
Central,Central_grain_B44_no,Central_grain,grain,no,B44,4,0.23281489860228335,0.15722601965778685
Central,Central_grain_B44_no,Central_grain,grain,no,B44,5,1.492967173943456,0.7470241365895093
Central,Central_grain_B44_rye,Central_grain,grain,rye,B44,1,1.1033654581834575,-0.6558672476349425
Central,Central_grain_B44_rye,Central_grain,grain,rye,B44,2,0.9092786804257436,-0.6498113103744594
Central,Central_grain_B44_rye,Central_grain,grain,rye,B44,4,0.10121413253658407,-0.011808257233180058
Central,Central_grain_B44_rye,Central_grain,grain,rye,B44,5,0.6099001465685322,0.18682762996869673
Central,Central_silage_B44_no,Central_silage,silage,no,B44,3,0.6027593369349369,-0.5062162956938127
Central,Central_silage_B44_no,Central_silage,silage,no,B44,1,-1.0000846278683808,-0.45194215956107764
Central,Central_silage_B44_no,Central_silage,silage,no,B44,5,-0.8827193320138907,0.018858352941119063
Central,Central_silage_B44_no,Central_silage,silage,no,B44,4,-0.6098024951426331,0.10043530838949251
Central,Central_silage_B44_no,Central_silage,silage,no,B44,2,0.2679562821875278,-0.20934048952925818
Central,Central_silage_B44_rye,Central_silage,silage,rye,B44,3,0.8956824061259018,-0.3468081428502979
Central,Central_silage_B44_rye,Central_silage,silage,rye,B44,2,0.31520979917689884,-0.486600321884892
Central,Central_silage_B44_rye,Central_silage,silage,rye,B44,1,-0.18628767861776185,-0.42374962083994044
Central,Central_silage_B44_rye,Central_silage,silage,rye,B44,5,0.13313876701708618,0.43346605591709
Central,Central_silage_B44_rye,Central_silage,silage,rye,B44,4,0.6573225784640704,0.35460760505809663
East,East_grain_S_no,East_grain,grain,no,S,3,-0.9489660556912272,0.3251088661217344
East,East_grain_S_no,East_grain,grain,no,S,4,-0.2642385339231883,0.6427510561281699
East,East_grain_S_no,East_grain,grain,no,S,1,-0.12514817989818772,0.6554546390141087
East,East_grain_S_no,East_grain,grain,no,S,2,0.9623534656993676,0.7294330203212195
East,East_grain_S_rye,East_grain,grain,rye,S,4,-0.3301582905061396,0.48107631195785083
East,East_grain_S_rye,East_grain,grain,rye,S,3,-0.31215842787676495,0.5715621294530066
East,East_grain_S_rye,East_grain,grain,rye,S,1,0.25589337910606025,0.8589989350889345
East,East_grain_S_rye,East_grain,grain,rye,S,2,1.10342946599466,1.19937279685261
West,West_grain_F_no,West_grain,grain,no,F,3,-1.9485867079939194,-0.15103787569511717
West,West_grain_F_no,West_grain,grain,no,F,4,-1.9585736645134815,-0.01623336253326179
West,West_grain_F_no,West_grain,grain,no,F,2,-1.8596429122643157,0.004623831059424485
West,West_grain_F_no,West_grain,grain,no,F,1,-1.6810317273676276,0.014559984269633341
West,West_grain_F_rye,West_grain,grain,rye,F,4,-2.1324068231032443,-0.49121709542820863
West,West_grain_F_rye,West_grain,grain,rye,F,2,-1.5971861845741797,0.050618907967140185
West,West_grain_F_rye,West_grain,grain,rye,F,1,-1.1973677138609047,0.09682607157136792
West,West_grain_F_rye,West_grain,grain,rye,F,3,-1.3806167357969406,-0.06130548208148698
