speciesID,NMDS1,NMDS2
AMATU,-1.336915718073809,-0.07805557271168494
CHEAL,0.2261852413828717,-0.4438853608120492
ABUTH,0.13425975515548058,0.15999433225252324
SECCE,0.18410105984775904,0.18291297740649873
SOLPT,0.3826551926194197,-0.43485814695689723
POROL,0.28315346373440775,-0.17183226026551285
RAPSA,-0.43909882043980375,0.47023611261493076
SETFA,-0.11525745823340444,-0.09980617972849394
EUPMA,-0.10375303496898106,-0.14672659801247118
SETVI,-0.21728013707268728,-0.11640088716638876
POLAV,0.7014497004240392,-0.5993917467513146
CONCA,-0.1679046783603739,0.5107641098119432
TAROF,0.5646683433315398,0.3662008008671197
DIGSA,-0.23360448082612567,-0.21981193961787115
PLAMA,-0.561639410258078,0.0856388394789847
OXAST,-0.7143041374866705,0.08537822448803134
POLPY,NaN,NaN
UM,-0.7174621211248698,-0.05464636957062769
UD,-0.167152950181819,-0.3407274454798288
