speciesID,NMDS1,NMDS2
AMATU,-1.3368592336063638,-0.07829748782166271
CHEAL,0.22610196674265567,-0.44384918895811787
ABUTH,0.13428285778087018,0.16007561019177907
SECCE,0.184115575049147,0.18298202204073358
SOLPT,0.38254855517876807,-0.4348459274024968
POROL,0.2831146556684036,-0.17181876242317096
RAPSA,-0.43903675504021683,0.47046228462956513
SETFA,-0.11527913124858703,-0.09963010210077243
EUPMA,-0.10376906173861734,-0.1467155586423968
SETVI,-0.21729765247975655,-0.11623291355677427
POLAV,0.7013074494549619,-0.5994800337866508
CONCA,-0.16783802613993412,0.510920227177286
TAROF,0.5647250085600005,0.36618470234189804
DIGSA,-0.23361706844831942,-0.21969930997846485
PLAMA,-0.5616481963302606,0.08593807685640864
OXAST,-0.7143350740467902,0.08575558285263069
POLPY,NaN,NaN
UG,-0.7174435082915444,-0.054513221619938275
UB,-0.16721276402651325,-0.3406907039496205
