speciesID,NMDS1,NMDS2
AMATU,-1.521967157208127,-0.11748366063241057
CHEAL,0.31283052578979076,-0.4415295665219156
ABUTH,0.23281489860228335,0.15722601965778685
SECCE,0.28707863548733425,0.19072138991845464
SOPT7,0.3091144820197404,-0.44320973138717595
POROL,0.3795930637244374,-0.17318626067624596
RAPSR,-0.3301582905061396,0.48107631195785083
SETFA,-0.01965438019632126,-0.0986344633235935
EUPMA,-0.01433594178748407,-0.1329086302612802
SETVI,-0.12399388718796368,-0.10623265836639063
POLAV,0.791007369265921,-0.6068805572870534
ERICA,-0.0627262116585314,0.529177730953045
TAROF,0.6573225784640704,0.35460760505809663
DIGSA,-0.14095838246239661,-0.20288072050261005
PLAMA,-0.4614999572339644,0.10289761050081654
OXAST,-0.6098024951426331,0.10043530838949251
POLPY,NaN,NaN
UM,-0.6258668034031143,-0.02377048041981575
UD,-0.33328681548808203,-0.34472536719834795
