speciesID,NMDS1,NMDS2
AMATU,-1.5217485517130216,-0.11816752693430049
CHEAL,0.31264311117162824,-0.44145324300017663
ABUTH,0.2328661243276089,0.15739513381280695
SECCE,0.2871053637834965,0.19082532326615015
SOLPT,0.30894775392198087,-0.4433739078612034
POROL,0.3794972227648507,-0.17315668884469987
RAPSA,-0.3300354551321836,0.4815087722760234
SETFA,-0.019722701986053002,-0.09832703074318444
EUPMA,-0.014374175300633814,-0.13281877567594447
SETVI,-0.12406988483270573,-0.10590860261954213
POLAV,0.7907647499542869,-0.6069960279257717
CONCA,-0.06260183152728738,0.5294800577217084
TAROF,0.6574266102192575,0.3545537350594518
DIGSA,-0.14104558124174746,-0.20259723513092628
PLAMA,-0.46152113218908825,0.10345661057603606
OXAST,-0.6098318727100833,0.10111345264260665
POLPY,NaN,NaN
UG,-0.6259042121357182,-0.023177696986921712
UB,-0.3333042697555341,-0.34476543888006494
