speciesID,NMDS1,NMDS2
AMATU,-1.521901513272158,-0.1176852151636634
CHEAL,0.3127817178964295,-0.4414991528832555
ABUTH,0.23279023242519375,0.1573003973675711
SECCE,0.28708885220989355,0.19071962032980747
SOLPT,0.3090968090960679,-0.4432553015309997
POROL,0.37957146665900243,-0.17317463271285977
RAPSA,-0.3301349355985972,0.4812302543329763
SETFA,-0.019649717519437167,-0.09852852790728668
EUPMA,-0.014326770922211976,-0.1328826384410574
SETVI,-0.12401283197479185,-0.10612930613582083
POLAV,0.790926044442122,-0.6068878757090255
CONCA,-0.06271870704079303,0.5292321179801002
TAROF,0.6573550693777283,0.3545890646014483
DIGSA,-0.14097362022069038,-0.20281018750580868
PLAMA,-0.4615125573072238,0.10305204826814048
OXAST,-0.6098106604923497,0.10063364294874656
POLPY,NaN,NaN
UG,-0.6259092222878511,-0.023622923499530706
UB,-0.33328767333806786,-0.3447415747056576
