speciesID,NMDS1,NMDS2
<<<<<<< HEAD
AMATU,-1.3368592336063638,-0.07829748782166271
CHEAL,0.22610196674265567,-0.44384918895811787
ABUTH,0.13428285778087018,0.16007561019177907
SECCE,0.184115575049147,0.18298202204073358
SOLPT,0.38254855517876807,-0.4348459274024968
POROL,0.2831146556684036,-0.17181876242317096
RAPSA,-0.43903675504021683,0.47046228462956513
SETFA,-0.11527913124858703,-0.09963010210077243
EUPMA,-0.10376906173861734,-0.1467155586423968
SETVI,-0.21729765247975655,-0.11623291355677427
POLAV,0.7013074494549619,-0.5994800337866508
CONCA,-0.16783802613993412,0.510920227177286
TAROF,0.5647250085600005,0.36618470234189804
DIGSA,-0.23361706844831942,-0.21969930997846485
PLAMA,-0.5616481963302606,0.08593807685640864
OXAST,-0.7143350740467902,0.08575558285263069
POLPY,NaN,NaN
UG,-0.7174435082915444,-0.054513221619938275
UB,-0.16721276402651325,-0.3406907039496205
=======
AMATU,-1.5217485517130216,-0.11816752693430049
CHEAL,0.31264311117162824,-0.44145324300017663
ABUTH,0.2328661243276089,0.15739513381280695
SECCE,0.2871053637834965,0.19082532326615015
SOLPT,0.30894775392198087,-0.4433739078612034
POROL,0.3794972227648507,-0.17315668884469987
RAPSA,-0.3300354551321836,0.4815087722760234
SETFA,-0.019722701986053002,-0.09832703074318444
EUPMA,-0.014374175300633814,-0.13281877567594447
SETVI,-0.12406988483270573,-0.10590860261954213
POLAV,0.7907647499542869,-0.6069960279257717
CONCA,-0.06260183152728738,0.5294800577217084
TAROF,0.6574266102192575,0.3545537350594518
DIGSA,-0.14104558124174746,-0.20259723513092628
PLAMA,-0.46152113218908825,0.10345661057603606
OXAST,-0.6098318727100833,0.10111345264260665
POLPY,NaN,NaN
UG,-0.6259042121357182,-0.023177696986921712
UB,-0.3333042697555341,-0.34476543888006494
>>>>>>> 6c148c394349ec9ba1118a86d68e9a0dfd680771
