speciesID,NMDS1,NMDS2
AMATU,-1.521970709138466,-0.11741106806694275
CHEAL,0.3128570525509691,-0.44154340093516553
ABUTH,0.23281377333218567,0.15721347188468557
SECCE,0.2870655607419338,0.19069980202288647
SOLPT,0.30915813317441676,-0.44322927284268304
POROL,0.3796175296235073,-0.17317910531076716
RAPSA,-0.33017117345410685,0.48101038113984873
SETFA,-0.019636392857259894,-0.09867726734003886
EUPMA,-0.014340330934411056,-0.1329221834274832
SETVI,-0.12397154866123719,-0.10629048323858281
POLAV,0.791036659505285,-0.6068589231577097
CONCA,-0.06276026103082065,0.529125563732206
TAROF,0.6572980842196748,0.3546127251002848
DIGSA,-0.14094964488491804,-0.20292591370250662
PLAMA,-0.461504345099025,0.10279423712734548
OXAST,-0.6097821112288514,0.10028724861137568
POLPY,NaN,NaN
UG,-0.6258647209616885,-0.023884618053407768
UB,-0.3332651446725332,-0.34479875999735243
