speciesID,NMDS1,NMDS2
AMATU,-1.3368839413706974,-0.07822369337832878
CHEAL,0.22614059256752386,-0.4438622219479594
ABUTH,0.1342707110350382,0.16003287443788008
SECCE,0.18410629847986523,0.18293110282653166
SOLPT,0.38259090419591973,-0.43481031739081216
POROL,0.2831299447709614,-0.17183629681582363
RAPSA,-0.4390716336564982,0.4703325002444212
SETFA,-0.11527029256252654,-0.09972554007600244
EUPMA,-0.10375377081886684,-0.14675137595374038
SETVI,-0.21729075800437578,-0.11632553505012179
POLAV,0.7014002873710938,-0.5994132480591826
CONCA,-0.16786841437384212,0.5108534803820007
TAROF,0.5646903922046861,0.3662126986939676
DIGSA,-0.23362062340576684,-0.21974559324916412
PLAMA,-0.5616433505143612,0.08576711563232281
OXAST,-0.7143223635533067,0.08553511507511531
POLPY,NaN,NaN
UG,-0.717458788223567,-0.05454843750103228
UB,-0.16718282002923335,-0.3406844528614813
