site,site_sys,sys_trt,cc_trt,blockID,rep,NMDS1,NMDS2
Boyd,Boyd_grain,grain,no,B42,1,-0.08282421369962083,0.24182827632862466
Boyd,Boyd_grain,grain,no,B42,2,1.3121564493888043,-1.1321587201638768
Boyd,Boyd_grain,grain,no,B42,3,1.0186315221495952,0.2344514680571294
Boyd,Boyd_grain,grain,no,B42,4,1.4096308070649088,-0.011866100432668555
Boyd,Boyd_grain,grain,no,B42,5,0.8561921251482173,-0.10679474997987717
Boyd,Boyd_grain,grain,no,B44,1,0.06191249007041203,-0.25140355704864287
Boyd,Boyd_grain,grain,no,B44,2,0.21154337668099596,-0.3597022818188162
Boyd,Boyd_grain,grain,no,B44,3,0.677354478882873,-0.8684104274492124
Boyd,Boyd_grain,grain,no,B44,4,0.23281377333218567,0.15721347188468557
Boyd,Boyd_grain,grain,no,B44,5,1.4927991318418607,0.7472424590025502
Boyd,Boyd_grain,grain,rye,B42,1,-0.8082841829738134,-0.15127366057485925
Boyd,Boyd_grain,grain,rye,B42,2,-0.5151088963401474,-0.004118507339970927
Boyd,Boyd_grain,grain,rye,B42,3,1.5366977728331628,0.2028574564151543
Boyd,Boyd_grain,grain,rye,B42,4,0.9475223896272666,-0.9047374735754096
Boyd,Boyd_grain,grain,rye,B42,5,1.1591125661129351,0.5044003118183908
Boyd,Boyd_grain,grain,rye,B44,1,1.103387672070497,-0.6558226217357652
Boyd,Boyd_grain,grain,rye,B44,2,0.9093109991603626,-0.6497810333938703
Boyd,Boyd_grain,grain,rye,B44,3,0.9875298669421833,-0.559759037086669
Boyd,Boyd_grain,grain,rye,B44,4,0.10122432315878992,-0.01183896693921575
Boyd,Boyd_grain,grain,rye,B44,5,0.6098770575997802,0.18684583102036395
Boyd,Boyd_silage,silage,no,B44,1,-1.0000867110372116,-0.45202665987183743
Boyd,Boyd_silage,silage,no,B44,2,0.2679720104069583,-0.20933660193503292
Boyd,Boyd_silage,silage,no,B44,3,0.6028003972065445,-0.506214803143273
Boyd,Boyd_silage,silage,no,B44,4,-0.6097821112288514,0.10028724861137568
Boyd,Boyd_silage,silage,no,B44,5,-0.8827730841560427,0.01875247075490744
Boyd,Boyd_silage,silage,rye,B44,1,-0.18624024616102572,-0.4238208029443549
Boyd,Boyd_silage,silage,rye,B44,2,0.31523921781700254,-0.4866070770793293
Boyd,Boyd_silage,silage,rye,B44,3,0.8957213493446824,-0.3467787771033114
Boyd,Boyd_silage,silage,rye,B44,4,0.6572980842196748,0.3546127251002848
Boyd,Boyd_silage,silage,rye,B44,5,0.13314022864905334,0.4334508494968495
Funcke,Funcke_grain,grain,no,F,1,-1.6809888659951862,0.014158404443024956
Funcke,Funcke_grain,grain,no,F,2,-1.8596393739760906,0.004832894710356154
Funcke,Funcke_grain,grain,no,F,3,-1.9486039427308308,-0.15035808824947972
Funcke,Funcke_grain,grain,no,F,4,-1.9586465437952956,-0.015402855335430928
Funcke,Funcke_grain,grain,rye,F,1,-1.1973312011843869,0.09643255461777205
Funcke,Funcke_grain,grain,rye,F,2,-1.5972067372176606,0.05033253148477972
Funcke,Funcke_grain,grain,rye,F,3,-1.380587139848603,-0.06153970366724765
Funcke,Funcke_grain,grain,rye,F,4,-2.1323935732794554,-0.4913830649628088
Stout,Stout_grain,grain,no,S,1,-0.12519506499183147,0.655396829229678
Stout,Stout_grain,grain,no,S,2,0.9623018978009455,0.7294780627934666
Stout,Stout_grain,grain,no,S,3,-0.9489847917768128,0.32496279503956266
Stout,Stout_grain,grain,no,S,4,-0.2642745425893281,0.6426747558268914
Stout,Stout_grain,grain,rye,S,1,0.255831023600797,0.8589814228721365
Stout,Stout_grain,grain,rye,S,2,1.1033021611881606,1.1994529972887364
Stout,Stout_grain,grain,rye,S,3,-0.31218077586234877,0.5714793738943903
Stout,Stout_grain,grain,rye,S,4,-0.33017117345410685,0.48101038113984873
