site,site_sys,sys_trt,cc_trt,blockID,rep,NMDS1,NMDS2
Boyd,Boyd_grain,grain,no,B42,1,-0.18130775966544455,0.2414959097375505
Boyd,Boyd_grain,grain,no,B42,2,1.2266098875788023,-1.0671081342594246
Boyd,Boyd_grain,grain,no,B42,3,0.9284012242380294,0.24715368377325986
Boyd,Boyd_grain,grain,no,B42,4,1.316791821706703,0.0042500427736883424
Boyd,Boyd_grain,grain,no,B42,5,0.7611839791520357,-0.09854631009456699
Boyd,Boyd_grain,grain,no,B44,1,-0.02942727478401712,-0.2532419444867865
Boyd,Boyd_grain,grain,no,B44,2,0.12710470823858117,-0.35503141003888894
Boyd,Boyd_grain,grain,no,B44,3,0.5693928252285743,-0.8678700296411996
Boyd,Boyd_grain,grain,no,B44,4,0.13425975515548058,0.15999433225252324
Boyd,Boyd_grain,grain,no,B44,5,1.4170505668948399,0.7494869389072415
Boyd,Boyd_grain,grain,rye,B42,1,-0.8987705443473267,-0.18287618805791817
Boyd,Boyd_grain,grain,rye,B42,2,-0.6159298334412997,-0.018941055994333135
Boyd,Boyd_grain,grain,rye,B42,3,1.4532004201168394,0.2104568796671909
Boyd,Boyd_grain,grain,rye,B42,4,0.8158042582355474,-0.9037936049683482
Boyd,Boyd_grain,grain,rye,B42,5,1.0712273620278085,0.5199552693854607
Boyd,Boyd_grain,grain,rye,B44,1,0.9960101211859486,-0.6565454085300898
Boyd,Boyd_grain,grain,rye,B44,2,0.8168577051327919,-0.6427615938962375
Boyd,Boyd_grain,grain,rye,B44,3,0.9040015113340323,-0.5477602765056813
Boyd,Boyd_grain,grain,rye,B44,4,0.007181588143334011,-0.009750222853603392
Boyd,Boyd_grain,grain,rye,B44,5,0.5170475828649995,0.19594132214889765
Boyd,Boyd_silage,silage,no,B44,1,-1.0785077294405283,-0.5003466441971637
Boyd,Boyd_silage,silage,no,B44,2,0.17209089065254424,-0.20349345210693928
Boyd,Boyd_silage,silage,no,B44,3,0.512498190860609,-0.49981948934925635
Boyd,Boyd_silage,silage,no,B44,4,-0.7143041374866705,0.08537822448803134
Boyd,Boyd_silage,silage,no,B44,5,-0.9816067157146264,-0.006296978165313217
Boyd,Boyd_silage,silage,rye,B44,1,-0.2754529739765148,-0.43104847267050694
Boyd,Boyd_silage,silage,rye,B44,2,0.2258511428895247,-0.48580787459832964
Boyd,Boyd_silage,silage,rye,B44,3,0.8054451771233633,-0.34038326657972956
Boyd,Boyd_silage,silage,rye,B44,4,0.5646683433315398,0.3662008008671197
Boyd,Boyd_silage,silage,rye,B44,5,0.02610642506742719,0.43219017078915806
Funcke,Funcke_grain,grain,no,F,1,-1.754132959138633,-0.06456399821977872
Funcke,Funcke_grain,grain,no,F,2,-1.9261879253680514,-0.07920372701607399
Funcke,Funcke_grain,grain,no,F,3,-1.9866098096529594,-0.26393627532146763
Funcke,Funcke_grain,grain,rye,F,1,-1.294036079470326,0.053682571012120234
Funcke,Funcke_grain,grain,rye,F,2,-1.6797650044425971,0.004271535078906544
Funcke,Funcke_grain,grain,rye,F,3,-1.4784568422467346,-0.11638792561823905
Stout,Stout_grain,grain,no,S,1,-0.2336190326281481,0.632170404482245
Stout,Stout_grain,grain,no,S,2,0.8718061531298853,0.7373898617685498
Stout,Stout_grain,grain,no,S,3,-1.0546021635013294,0.27886119601005144
Stout,Stout_grain,grain,no,S,4,-0.3734963615096963,0.615744832788478
Stout,Stout_grain,grain,rye,S,1,0.14774831198556304,0.8477724580281661
Stout,Stout_grain,grain,rye,S,2,1.0215077969037116,1.1927066536147846
Stout,Stout_grain,grain,rye,S,3,-0.41453578192380947,0.550175082981522
Stout,Stout_grain,grain,rye,S,4,-0.43909882043980375,0.47023611261493076
