site,site_sys,sys_trt,cc_trt,blockID,rep,NMDS1,NMDS2
Boyd,Boyd_grain,grain,no,B42,1,-0.08274367863577212,0.24217747903178757
Boyd,Boyd_grain,grain,no,B42,2,1.3113129683252176,-1.1328041425195081
Boyd,Boyd_grain,grain,no,B42,3,1.0186812003015857,0.23412342453817492
Boyd,Boyd_grain,grain,no,B42,4,1.4096491203864734,-0.012502574278903103
Boyd,Boyd_grain,grain,no,B42,5,0.8561043765876799,-0.10696785250052414
Boyd,Boyd_grain,grain,no,B44,1,0.06176958746747109,-0.25114042064879855
Boyd,Boyd_grain,grain,no,B44,2,0.21138510767020877,-0.35951567953700864
Boyd,Boyd_grain,grain,no,B44,3,0.6769408129515115,-0.8684570700254609
Boyd,Boyd_grain,grain,no,B44,4,0.2328661243276089,0.15739513381280695
Boyd,Boyd_grain,grain,no,B44,5,1.4936547867891568,0.7459100595966239
Boyd,Boyd_grain,grain,rye,B42,1,-0.8084626244358819,-0.15046493436673467
Boyd,Boyd_grain,grain,rye,B42,2,-0.5152347666089179,-0.0034343208579178945
Boyd,Boyd_grain,grain,rye,B42,3,1.5368462288071094,0.20179398621556574
Boyd,Boyd_grain,grain,rye,B42,4,0.9471743097614513,-0.9050026313752714
Boyd,Boyd_grain,grain,rye,B42,5,1.159265027054114,0.5040983350435317
Boyd,Boyd_grain,grain,rye,B44,1,1.1030516098634167,-0.656263883319025
Boyd,Boyd_grain,grain,rye,B44,2,0.9089402388228849,-0.6500308277745961
Boyd,Boyd_grain,grain,rye,B44,3,0.9872869600270766,-0.56001094345263
Boyd,Boyd_grain,grain,rye,B44,4,0.10120255068906447,-0.01157248640049894
Boyd,Boyd_grain,grain,rye,B44,5,0.6099419905050844,0.18682292867666112
Boyd,Boyd_silage,silage,no,B44,1,-1.0002163687651595,-0.45139665240216953
Boyd,Boyd_silage,silage,no,B44,2,0.2678679299778243,-0.20915449364770825
Boyd,Boyd_silage,silage,no,B44,3,0.602573886227037,-0.5062449066207922
Boyd,Boyd_silage,silage,no,B44,4,-0.6098318727100833,0.10111345264260665
Boyd,Boyd_silage,silage,no,B44,5,-0.882863363394239,0.019738497258543534
Boyd,Boyd_silage,silage,rye,B44,1,-0.1864694769660853,-0.42335467465896665
Boyd,Boyd_silage,silage,rye,B44,2,0.3150220567386931,-0.4864902392455071
Boyd,Boyd_silage,silage,rye,B44,3,0.8955136076684053,-0.34700361613092745
Boyd,Boyd_silage,silage,rye,B44,4,0.6574266102192575,0.3545537350594518
Boyd,Boyd_silage,silage,rye,B44,5,0.13325836638630725,0.4337143190994357
Funcke,Funcke_grain,grain,no,F,1,-1.6811731429503878,0.015774161035428065
Funcke,Funcke_grain,grain,no,F,2,-1.8597623629780184,0.00398835463729137
Funcke,Funcke_grain,grain,no,F,3,-1.9482007130979446,-0.15215981184891356
Funcke,Funcke_grain,grain,no,F,4,-1.9584558320710383,-0.01843107764718976
Funcke,Funcke_grain,grain,rye,F,1,-1.1974930248529507,0.09783252795993039
Funcke,Funcke_grain,grain,rye,F,2,-1.5971602299633418,0.05161731143306836
Funcke,Funcke_grain,grain,rye,F,3,-1.3808029654993437,-0.05979761786433419
Funcke,Funcke_grain,grain,rye,F,4,-2.131423156570577,-0.49414015460790023
Stout,Stout_grain,grain,no,S,1,-0.12496397375312066,0.6558271263832893
Stout,Stout_grain,grain,no,S,2,0.9625680634997942,0.7292251847074223
Stout,Stout_grain,grain,no,S,3,-0.9490002859173805,0.32595657714889104
Stout,Stout_grain,grain,no,S,4,-0.26411023732370054,0.6431435795092262
Stout,Stout_grain,grain,rye,S,1,0.25619683806421434,0.8591319056855949
Stout,Stout_grain,grain,rye,S,2,1.1039327159901886,1.1988884028814015
Stout,Stout_grain,grain,rye,S,3,-0.3120295434827096,0.5720057570985295
Stout,Stout_grain,grain,rye,S,4,-0.3300354551321836,0.4815087722760234
