site,site_sys,sys_trt,cc_trt,blockID,rep,NMDS1,NMDS2
Central,Central_grain,grain,no,B42,1,-0.08283962247910434,0.24172445072404444
Central,Central_grain,grain,no,B42,2,1.3124058552136009,-1.1319652781005924
Central,Central_grain,grain,no,B42,3,1.0185911995945662,0.23453399518613396
Central,Central_grain,grain,no,B42,4,1.40963556081799,-0.011690746012442368
Central,Central_grain,grain,no,B42,5,0.8562054907952067,-0.1067443433101643
Central,Central_grain,grain,no,B44,1,0.061971157751210405,-0.25148147083558176
Central,Central_grain,grain,no,B44,2,0.21160127944505075,-0.359756154746475
Central,Central_grain,grain,no,B44,3,0.6774741739862998,-0.8684068781497208
Central,Central_grain,grain,no,B44,4,0.23281254574924098,0.1571587531522471
Central,Central_grain,grain,no,B44,5,1.4925008908677981,0.7477320073833913
Central,Central_grain,grain,rye,B42,1,-0.8082328167503349,-0.15150075501497978
Central,Central_grain,grain,rye,B42,2,-0.5151101345322899,-0.004311289352363662
Central,Central_grain,grain,rye,B42,3,1.5366422977287988,0.20318173121023198
Central,Central_grain,grain,rye,B42,4,0.9476366117758845,-0.9046762492558792
Central,Central_grain,grain,rye,B42,5,1.1590773954899822,0.5044327799396288
Central,Central_grain,grain,rye,B44,1,1.1034913764168717,-0.65569760819465694
Central,Central_grain,grain,rye,B44,2,0.9094140297088597,-0.6497055700667402
Central,Central_grain,grain,rye,B44,3,0.9875967518416184,-0.559685839114574
Central,Central_grain,grain,rye,B44,4,0.1012456022426039,-0.011917226991525299
Central,Central_grain,grain,rye,B44,5,0.6098861652735077,0.18685289257576168
Central,Central_silage,silage,no,B44,1,-1.0000739431454724,-0.4522143609884966
Central,Central_silage,silage,no,B44,2,0.2680125873028171,-0.20939163631636049
Central,Central_silage,silage,no,B44,3,0.6028552946178726,-0.5061989656036536
Central,Central_silage,silage,no,B44,4,-0.609763796305742,0.10004886110497915
Central,Central_silage,silage,no,B44,5,-0.8827850232869426,0.018462822485073357
Central,Central_silage,silage,rye,B44,1,-0.18616428795788342,-0.4239575403135715
Central,Central_silage,silage,rye,B44,2,0.3153093218557994,-0.4866398798847742
Central,Central_silage,silage,rye,B44,3,0.8957815160844577,-0.3467105457589957
Central,Central_silage,silage,rye,B44,4,0.6572737953568225,0.3546281194759637
Central,Central_silage,silage,rye,B44,5,0.13309927234419772,0.4333767175278158
East,East_grain,grain,no,S,1,-0.1252664505350947,0.6552739103620668
East,East_grain,grain,no,S,2,0.9622191045001419,0.7295394840896156
East,East_grain,grain,no,S,3,-0.9489887700712819,0.32467915638490175
East,East_grain,grain,no,S,4,-0.2643167620386305,0.6425390555107963
East,East_grain,grain,rye,S,1,0.2557221647147164,0.8589380456022787
East,East_grain,grain,rye,S,2,1.1031024250771617,1.199611914879796
East,East_grain,grain,rye,S,3,-0.31221850087312875,0.5713320273828038
East,East_grain,grain,rye,S,4,-0.330210258609532,0.4808671478371502
West,West_grain,grain,no,F,1,-1.68097443469207,0.013794424830308953
West,West_grain,grain,no,F,2,-1.859669778412151,0.005107726877710611
West,West_grain,grain,no,F,3,-1.9487189097699134,-0.1498342484315253
West,West_grain,grain,no,F,4,-1.9587115463778366,-0.01455058664335501
West,West_grain,grain,rye,F,1,-1.1972826552893576,0.09602552677738838
West,West_grain,grain,rye,F,2,-1.597178681550937,0.04986423960009962
West,West_grain,grain,rye,F,3,-1.380465060030955,-0.06203819963504129
West,West_grain,grain,rye,F,4,-2.1325924338444193,-0.4906304181787178
